"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125085","should add roles, assign the user, then unassign one role","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","79092","should select Create Maintenance Order option","BTP Maintenance Orders Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","17474","should click the edit button on TestOCC1 and rename the Operating Context","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-24","passed","2026-07-24","","","",""
"","40985","should delete the recommendation workbench","BTP - Recommendation Workbench (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","0","should able to change status of MSP","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","80516","should verify RCA change history for header information edits","BTP RCA Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","17489","should click ""Assign"" on the Causes section, tick ""Misaligned"" and ""EROSION"" and confirm","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","9026","should verify notification general info details","BTP Notifications Application","2026-07-24","passed","2026-07-24","","","",""
"","184221","should open task detail and edit header details","BTP Task Management - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","20856","should delete the created column","BTP Configuration (Picklist Creation) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","13036","should download and verify PDF document of functional location","BTP - Functional Location - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","6030","should navigate to asset intelligence tab","BTP - Equipment - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","14569","should verify historic data of the recommendation workbench","BTP - Recommendation Workbench (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","17037","should delete the CML Template","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","40652","should search and navigate to detail view of functional location (set 1)","BTP - Functional Location - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","25644","should edit the assessment description and save","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","18069","should open the Assessment section and click Create Operating Context and Condition","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","6221","should verify recommendation details","BTP - Equipment - Regression Test","2026-07-23","failed","2026-07-23","","","",""
"","18426","should navigate to asset Inspection","BTP - CMLs (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","0","should create MSP item #5 and change status to 'Deferred'","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-24","skipped","2026-07-24","","","",""
"","28639","should search and navigate to detail view of functional location (set 2)","BTP - Functional Location - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","41205","should delete the recommendation workbench","BTP - Recommendation Workbench (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","58661","should verify fields in list view using setting option","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","28686","should navigate to functional location list view","BTP - Functional Location Application - Adapt Filter Functional test","2026-07-23","passed","2026-07-23","","","",""
"","22250","should delete the created assessment and verify","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","32279","should click on first inspection template in list and verify details page","BTP Inspection Templates Application - Functional test","2026-07-24","broken","2026-07-24","","","",""
"","31359","should able to delete newly created ASD","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","52529","should verify and edit information tab","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-23","passed","2026-07-23","","","",""
"","14587","should search the created CML in equipment detail and open it","BTP - CMLs (Equipment) - Functional Test","2026-07-24","failed","2026-07-24","","","",""
"","12141","should be able to capture information from general section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","63722","should create a new functional location","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","10663","should edit Validity Information","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","23486","should add Functional Failure for the assigned Function under Sub-System","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-24","passed","2026-07-24","","","",""
"","58984","should configure X-axis entirely","BTP Configuration (Matrices) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","17774","should edit General Information tab of created assessment","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","248287","should navigate to Why-Why Analysis tab","BTP RCA Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","1","should verify the exported Excel contains the searched equipment","BTP - CMLs - Report Verification","2026-07-24","passed","2026-07-24","","","",""
"","75105","should edit and verify details in pressure Tmin section in CML detailed section","BTP - CMLs (Equipment) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","19107","should add Failure Modes via the Maintainable Item row on Functional Failure detail page","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-24","passed","2026-07-24","","","",""
"","119921","should create new Inspection Template and verify it appears in the list","BTP Inspection Templates Application - Functional test","2026-07-24","broken","2026-07-24","","","",""
"","30006","should click ""Add"" on the picklist section and create an Add Picklist mapping (AUTODATASTORE / factor / 12345)","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","18344","should add a Section via the ""Add Section"" button","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","15226","should goto checklist mapping and assign sections to checklist and verify","BTP Inspection Templates Application - Functional test","2026-07-24","broken","2026-07-24","","","",""
"","24078","should click on the first maintenance order in the list","BTP Maintenance Orders Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","25478","should delete the created Picklist","BTP Configuration (Picklist Creation) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","92723","should edit and verify details in backgroud section in CML detailed section","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","20573","should delete the created template","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","37749","should verify risk and criticality details (set 1)","BTP - Functional Location - Regression Test","2026-07-23","broken","2026-07-23","","","",""
"","55052","should able to delete newly created ASD","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","47182","should assign functional location template and classes and characterstics in assignments","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","123855","should goto Attachments Tab and Assign Attachment to Equipment","BTP - Equipment Application - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","8365","should download the template","BTP Configuration (Picklist Creation) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","24923","should verify attachment section","BTP RCA Application Functional test","2026-07-24","broken","2026-07-24","","","",""
"","36292","should add and verify all the adapt filters","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","14345","should navigate to the Configuration Management App","BTP Configuration (Picklist Creation) - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","44332","should verify risk and criticality details","BTP - Equipment - Regression Test","2026-07-23","failed","2026-07-23","","","",""
"","35509","should verify asset strategy details (RBI)","BTP - Functional Location - Regression Test","2026-07-23","passed","2026-07-23","","","",""
"","0","should create MSP item #4 and change status to 'Planning'","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-24","skipped","2026-07-24","","","",""
"","18372","should navigate to Maintenance Spend Planning list view","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","1","should capture the MSP id","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-24","skipped","2026-07-24","","","",""
"","24588","should navigate to CMLs list view","BTP - CMLs - Report Verification","2026-07-24","passed","2026-07-24","","","",""
"","12337","should click Add button to open creation form","BTP RCA Application Functional test","2026-07-24","passed","2026-07-24","","","",""
"","18417","should add maintainable items for technical objects","BTP - RCM Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","17935","should select a maintainable item row and click Assign","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-24","passed","2026-07-24","","","",""
"","24433","should search equipment in the CML list view (without opening detail)","BTP - CMLs - Report Verification","2026-07-24","passed","2026-07-24","","","",""
"","77395","should click ""Create"" on the Strategies section, fill the form and submit","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","8269","should capture header details of the newly created recommendation","BTP - Maintenance Spend Planning - Regression Test","2026-07-24","passed","2026-07-24","","","",""
"","0","should fill Bulk Update dialog and Save","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-24","skipped","2026-07-24","","","",""
"","44032","should verify and edit header details of the recommendation workbench","BTP - Recommendation Workbench (Equipment) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","16377","should be able to capture information from general section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","6991","should capture all filtered Assessment rows from the list view","BTP - Asset RCM Analysis - Report Verification","2026-07-23","passed","2026-07-23","","","",""
"","74599","should click on asset risk and criticality template application","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-23","passed","2026-07-23","","","",""
"","27866","should search and select the created recommendation in the list","BTP - Maintenance Spend Planning - Regression Test","2026-07-24","passed","2026-07-24","","","",""
"","17596","should click ""Assign"" on the Failure Mechanism section, tick ""Loose Hub"" and ""Corrosion/Erosion"" and confirm","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","184173","should update task status to Completed","BTP Task Management - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","13081","should click the ""+"" Add button on the newly created Operating Context and select ""Assign Maintainable Items""","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-24","passed","2026-07-24","","","",""
"","28705","Should verify classification and MDA tab","BTP - Functional Location - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","75323","should verify details in history section in CML detailed section","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","88266","should be able to verify and edit general information section","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","452675","should open Failure Mode detail, verify header + Code IDs, verify Analysis Details / Risk Info / Risk Matrix, close panels","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-24","passed","2026-07-24","","","",""
"","64203","should verify Administrative Information tab","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","5193","should verify Administrative Information tab","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-23","broken","2026-07-23","","","",""
"","8442","should expand the newly created Operating Context row in the Assessment Hierarchy","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-24","passed","2026-07-24","","","",""
"","28008","should assign equipment to the assessment and verify","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","12935","should be able to edit header information","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-24","failed","2026-07-24","","","",""
"","35","should count the CMLs present on the equipment detail view and store globally","BTP - CMLs - Report Verification","2026-07-24","passed","2026-07-24","","","",""
"","16091","should verify task deletion","BTP Task Management - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","16133","should add Maintainable Items via the equipment row on Functional Failure detail page","BTP - RCM Analysis Application - Create Assessment via Create System","2026-07-24","passed","2026-07-24","","","",""
"","7012","should be able to verify risk information section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","21955","should navigate to CMLs list view","BTP - CMLs (Functional Location) - Functional Test","2026-07-24","passed","2026-07-24","","","",""
"","167582","should calculate risk Details on Assessment section and verify risk details","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-23","passed","2026-07-23","","","",""
"","184142","should edit task details and save changes","BTP Task Management - Functional Test","2026-07-23","broken","2026-07-23","","","",""
"","157119","should open Risk and Criticality Assessments, clone an assessment, verify and delete","BTP - Asset Cloning Suite Application - Functional Test","2026-07-24","broken","2026-07-24","","","",""
"","26516","should click on equipment application and verify the title","BTP - Equipment Application - Adapt Filter Functional test","2026-07-23","passed","2026-07-23","","","",""
"","37845","should be able to edit header information","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-24","passed","2026-07-24","","","",""
