"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8298","should capture header details of newly created MSP items","BTP - Maintenance Spend Planning event (MSP) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","14595","should navigate to the Configuration Management App","BTP Configuration (Picklist Creation) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","66305","should verify findings details (set 2)","BTP - Functional Location - Regression Test","2026-07-01","broken","2026-07-01","","","",""
"","21811","should click ""New Visualization Configuration"" and add a Form visualization","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","1950","should verify and edit document details page","BTP - Documents Application - Functional test","2026-07-02","broken","2026-07-02","","","",""
"","53895","should edit general info of equipment","BTP - Equipment Application - Functional test","2026-07-01","passed","2026-07-02","","","",""
"","79876","should be able to download and verify ASD report","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","31844","should verify findings details","BTP - Equipment - Regression Test","2026-07-02","failed","2026-07-02","","","",""
"","58183","should navigate to FishBone Analysis tab","BTP RCA Application Functional test","2026-07-02","broken","2026-07-02","","","",""
"","8229","should capture header details of the newly created recommendation","BTP - Maintenance Spend Planning - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","63131","should delete the assessment and verify it is removed","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-02","passed","2026-07-02","","","",""
"","8390","should verify task deletion","BTP Task Management - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","23734","should click on equipment application and verify the title","BTP - Equipment Application - Adapt Filter Functional test","2026-07-01","passed","2026-07-01","","","",""
"","8986","should be able to verify CMLs section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","22989","should able to download and verify summary report","BTP - RCM Analysis Application - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","35765","should add and verify all the adapt filters","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","16893","should delete the CML Template","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","1","should edit general information of the recommendation workbench","","2026-07-02","skipped","2026-07-02","","","",""
"","80995","should go to impacts section and create new impact","BTP - (RCT) -Asset Risk and Criticality Template App - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","8564","should should publish the matrix","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","58198","should navigate to Why-Why Analysis tab","BTP RCA Application Functional test","2026-07-02","broken","2026-07-02","","","",""
"","3927","should verify Maintenance and Service information section","BTP RCA Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","0","should change the status of the recommendation workbench","","2026-07-02","skipped","2026-07-02","","","",""
"","64232","should verify Administrative Information tab","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","30122","should edit general info and roles in detail page","BTP - CMLs - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","34522","should add and verify all the adapt filters","BTP - Documents Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","8911","should capture the Recommendation Workbench id","BTP - Maintenance Spend Planning - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","124467","should goto Attachments Tab and Assign Attachment to Equipment","BTP - Equipment Application - Functional test","2026-07-02","passed","2026-07-02","","","",""
"","198","should verify attachment section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","21871","should open the first notification from the list","BTP Notifications Application","2026-07-02","passed","2026-07-02","","","",""
"","18316","should select a maintainable item row and click Assign","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 2 (Create & Delete)","2026-07-02","passed","2026-07-02","","","",""
"","3859","should verify Maintenance and Service information section","BTP RCA Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","20379","should navigate to Recommendation Workbench list view","BTP - Maintenance Spend Planning - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","20330","should fill 'Convert To MSP Item' dialog and convert","BTP - Maintenance Spend Planning - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","6511","should navigate to asset intelligence tab","BTP - Equipment - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","17054","should search for a recommendation using Maintenance Order ID","BTP Maintenance Orders Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","13246","should download and verify PDF document of functional location","BTP - Functional Location - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","81693","should navigate to Technical Objects tab","BTP RCA Application Functional test","2026-07-02","broken","2026-07-02","","","",""
"","94351","should add roles, assign the user, then unassign one role","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","8229","should click the ""+"" Add button on the assigned maintainable item row","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 3 (Create & Delete without Baseline)","2026-07-02","passed","2026-07-02","","","",""
"","13662","should navigate back to Home page after inspection readings","BTP - CMLs - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","124612","should verify attachment section","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-02","","","",""
"","73513","should open the Notifications application and display the list","BTP Notifications Application","2026-07-02","passed","2026-07-02","","","",""
"","1","should create MSP item #2 and change status to 'Deferred'","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-02","skipped","2026-07-02","","","",""
"","37792","should add an API Mapping (designPressure / EQUIPMENT_ID) and confirm OK","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","8432","should click on the first maintenance order in the list","BTP Maintenance Orders Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","34288","should verify asset strategy details (RBI)","BTP - Equipment - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","78643","should navigate to Task Management and create a new task","BTP Task Management - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","4926","should verify and edit header information","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","31652","should verify CML from header section of functional location","BTP - Functional Location - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","28677","should assign equipment to the assessment and verify","BTP - (RNC)-Asset Risk and Criticality Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","1","should add maintanable itmes for technical objects","BTP - RCM Analysis Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","12794","should delete the created matrix","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","63276","should create a new functional location","BTP - Functional Location - Functional Test","2026-07-01","passed","2026-07-01","","","",""
"","17918","should open the created matrix","BTP Configuration (Matrices) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","19499","should navigate to asset strategy development list view","BTP - Asset Strategy Development (ASD) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","16770","should click ""Add Reading"", increment the count and save","BTP - (Integrity Configuration) - CML Templates App - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","59762","should fill and submit Create Assessment form","BTP RCA Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","15140","should goto checklist mapping and assign sections to checklist and verify","BTP Inspection Templates Application - Functional test","2026-07-02","broken","2026-07-02","","","",""
"","66868","should navigate into the Picklist section","BTP - Configuration (Picklist Publish) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","2","should be able to verify and edit Analysis section","BTP - Asset Strategy Development (ASD)- Multiple Functional Locations - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","133531","should open Asset Strategy Analysis for Classes, search ""Automation_Test (DND)"", clone it, verify and delete","BTP - Asset Cloning Suite Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","142998","should select Create Maintenance Order option","BTP Maintenance Orders Application Functional test","2026-07-02","passed","2026-07-02","","","",""
"","81434","should edit summary section","BTP - Maintenance Spend Planning item (MSP) - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","0","should create MSP item #5 and change status to 'Planning'","BTP - Maintenance Spend Planning - Bulk Update Regression","2026-07-02","skipped","2026-07-02","","","",""
"","75314","should verify details in history section in CML detailed section","BTP - CMLs - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","131089","should open Asset RCM Analysis, search ""Automation Test (DND)"", clone the first assessment, verify its title and delete it","BTP - Asset Cloning Suite Application - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","30123","should add created CML, enter readings, calculate and save in CML tab","BTP - CMLs - Functional Test","2026-07-02","broken","2026-07-02","","","",""
"","26399","should edit the assessment description and save","BTP - (Fleet) - Asset Strategy Analysis for Classes App - Flow 1 (Create, Edit, Operating Context & Summary Report Download) - Functional Test","2026-07-02","passed","2026-07-02","","","",""
"","11178","should navigate to the detail view of this equipment from the Asset Overview row","BTP - CMLs - Report Verification","2026-07-02","passed","2026-07-02","","","",""
"","26477","should search and verify the created MSP Item exists in the list","BTP - Maintenance Spend Planning - Regression Test","2026-07-02","passed","2026-07-02","","","",""
"","20446","should navigate to functional location list view","BTP - Functional Location Application - Adapt Filter Functional test","2026-07-01","passed","2026-07-01","","","",""
